C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_325.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_325.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_325.jpg,0,0,0,4.505362E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_391.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_391.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_391.jpg,0,0,0,3.802709E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_460.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_460.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_460.jpg,0,0,0,1.342536E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_534.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_534.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_534.jpg,0,0,0,9.28707E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_606.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_606.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_606.jpg,0,0,0,2.65451E-05
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_677.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_677.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_677.jpg,0,0,0,1.131395E-05
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_749.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_749.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_749.jpg,0,0,0,2.824125E-05
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_821.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_821.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_821.jpg,0,0,0,4.19603E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_894.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_894.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_894.jpg,0,0,0,5.822072E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_51_964.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_51_964.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_51_964.jpg,0,0,0,1.025106E-05
