C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_613.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_613.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_613.jpg,0,0,0,1.79E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_683.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_683.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_683.jpg,0,0,0,8.96E-06
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_758.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_758.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_758.jpg,0,0,0,1.86E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_833.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_833.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_833.jpg,0,0,0,2.32E-06
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_909.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_909.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_909.jpg,0,0,0,1.64E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_51_975.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_51_975.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_51_975.jpg,0,0,0,5.82E-06
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_043.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_043.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_043.jpg,0,0,0,1.22E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_112.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_112.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_112.jpg,0,0,0,2.55E-06
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_180.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_180.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_180.jpg,0,0,0,3.08E-06
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_255.jpg,0,0,0,1.37E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_325.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_325.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_325.jpg,0,0,0,4.13E-07
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_392.jpg,0,0,0,1.23E-05
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_463.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_463.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_463.jpg,0,0.1217334,0,0.04765997
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_535.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_535.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_535.jpg,0,0.3133617,0,0.2150357
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_604.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_604.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_604.jpg,0,0.5497425,0,0.6111254
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_673.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_673.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_673.jpg,-0.15,0.7284889,0,1.035835
